file_name,comm,adev,ddev,add,del,own,minor,buggy,bug_discovered_after_next_release
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/package-info.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/find/BaseExpression.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeProtocols.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManagerTestUtil.java,61,16,9,0.000115,0.000081,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/servlet/TestHostnameFilter.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/applicationsmanager/TestASMStateMachine.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/test/java/org/apache/hadoop/yarn/server/applicationhistoryservice/webapp/TestAHSWebApp.java,16,12,4,0.000124,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestRefreshCallQueue.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SkipBadRecords.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/ReplaceDatanodeOnFailure.java,24,14,1,0.000106,0.000163,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsBasedProcessTree.java,0,0,4,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Client.java,57,23,22,0.000355,0.001071,0.000000,0,True,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/test/java/org/apache/hadoop/yarn/server/webproxy/TestWebAppProxyServlet.java,34,15,6,0.000568,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/conf/ConfigurationProvider.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/CryptoInputStream.java,0,0,4,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/EmbeddedElectorService.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NamenodeFsck.java,406,26,17,0.004551,0.003119,0.666667,0,True,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/tracing/TraceAdmin.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/server/TestAuthenticationFilter.java,0,0,7,0.000000,0.000000,0.000000,0,False,False
