file_name,comm,adev,ddev,add,del,own,minor,buggy,bug_discovered_after_next_release
components/camel-netty/src/main/java/org/apache/camel/component/netty/ChannelHandlerFactories.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/OnCompletionAndInterceptGlobalTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/AsyncLoopTest.java,16,13,0,0.001024,0.000000,1.000000,0,False,False
camel-core/src/main/java/org/apache/camel/component/bean/BeanInvocation.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
components/camel-sql/src/test/java/org/apache/camel/processor/aggregate/jdbc/JdbcSpringAggregateRecoverWithRedeliveryPolicyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsRouteWithCustomKeyFormatStrategyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cache/src/main/java/org/apache/camel/processor/cache/CacheBasedMessageBodyReplacer.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
components/camel-blueprint/src/main/java/org/apache/camel/util/blueprint/package-info.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/file/SpringFileConsumerPreMoveIssueTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/xslt/MyXPath.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-exec/src/main/java/org/apache/camel/component/exec/impl/DefaultExecBinding.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jclouds/src/main/java/org/apache/camel/component/jclouds/JcloudsBlobStoreProducer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/BeanExpressionConcurrentTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cxf-transport/src/main/java/org/apache/camel/component/cxf/transport/spring/CamelDestinationDefinitionParser.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/component/properties/SpringBuilderRefPropertyInjectTest.java,20,15,0,0.000306,0.000000,1.000000,0,False,False
components/camel-zookeeper/src/main/java/org/apache/camel/component/zookeeper/NaturalSortComparator.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/management/event/CamelContextResumeFailureEvent.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/JettyRecipientListCxfIssueTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyCustomPipelineFactorySynchTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jetty/src/test/java/org/apache/camel/component/jetty/JettyOnExceptionHandledTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/jaxrs/CxfRsBinding.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-sjms/src/test/java/org/apache/camel/component/sjms/jms/ObjectPoolTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/component/file/GenericFileDefaultBinding.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-websocket/src/test/java/org/apache/camel/component/websocket/DefaultWebsocketTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/ref/RefInvalidTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/TypeConversionException.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jetty/src/main/java/org/apache/camel/component/jetty/CamelHttpClient.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/xslt/TestBean.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
examples/camel-example-loadbalancing/src/main/java/org/apache/camel/example/service/Generator.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-test-blueprint/src/test/java/org/apache/camel/test/blueprint/MyProducer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/util/StringHelper.java,20,15,0,0.000052,0.000176,1.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/file/NewFileConsumerTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/ResequenceStreamNotIgnoreInvalidExchangesTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/impl/MDCUnitOfWork.java,40,15,0,0.000082,0.001540,1.000000,0,True,True
components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringRemoveHeadersTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-gson/src/test/java/org/apache/camel/component/gson/SpringGsonFieldNamePolicyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/util/jndi/ExampleBean.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/fixed/headerfooter/BindySimpleFixedLengthHeaderFooterTest.java,18,14,0,0.000022,0.000088,1.000000,0,False,False
camel-core/src/main/java/org/apache/camel/processor/CamelLogger.java,40,15,0,0.000097,0.000132,1.000000,0,False,False
components/camel-web/src/main/java/org/apache/camel/web/resources/ComponentsResource.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-servletlistener/src/main/java/org/apache/camel/component/servletlistener/SimpleCamelServletContextListener.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringOnCompletionOnFailureOnlyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/DelegateProcessor.java,20,15,0,0.000015,0.000044,1.000000,0,False,False
camel-core/src/main/java/org/apache/camel/builder/ErrorHandlerBuilder.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-twitter/src/main/java/org/apache/camel/component/twitter/consumer/timeline/RetweetsConsumer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringInterceptFromEndpointRefTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-aws/src/main/java/org/apache/camel/component/aws/s3/S3Consumer.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
components/camel-jetty/src/test/java/org/apache/camel/component/jetty/JettyResponseBufferSizeTest.java,20,15,0,0.000299,0.000000,1.000000,0,False,False
components/camel-testng/src/test/java/org/apache/camel/testng/AbstractCamelTestNGSpringContextTestsProvidesBreakpointTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-snmp/src/test/java/org/apache/camel/component/snmp/UriConfigurationTest.java,18,14,0,0.000067,0.000396,1.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/scan/ScannableOne.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/util/FileUtil.java,93,16,0,0.000351,0.001012,0.977273,1,False,False
components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/model/fix/sorted/trailer/Trailer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/issues/NotifyBuilderExactlyDoneSplitterWhereSentToIssueTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-soap/src/test/java/org/apache/camel/dataformat/soap/SoapMarshalTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jms/src/main/java/org/apache/camel/component/jms/reply/ReplyManagerSupport.java,20,15,1,0.000067,0.000132,1.000000,0,False,False
camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptorFactory.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/RecipientListAggregationStrategyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-apns/src/main/java/org/apache/camel/component/apns/model/ConnectionStrategy.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-ibatis/src/test/java/org/apache/camel/component/ibatis/IBatisQueryForDeleteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring-javaconfig/src/main/java/org/apache/camel/spring/javaconfig/Main.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/test/java/__name__ComponentTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-mina2/src/main/java/org/apache/camel/component/mina2/Mina2Endpoint.java,20,15,0,0.000022,0.000044,1.000000,0,False,False
components/camel-groovy/src/main/java/org/apache/camel/groovy/dataformat/XmlParserDataFormat.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/SplitterPojoTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest-cdi/src/main/java/org/apache/camel/itest/cdi/RoutesContextB.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
components/camel-testng/src/test/java/org/apache/camel/testng/AbstractCamelTestNGSpringContextTestsLazyLoadTypeConvertersInheritedOverrideTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cdi/src/test/java/org/apache/camel/cdi/support/ContextAwareBean.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/issues/SampleRouteBuilderContainer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-rss/src/main/java/org/apache/camel/component/rss/RssDateComparator.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv/BindyCarQuoteAndCommaDelimiterTest.java,20,15,0,0.000553,0.000792,1.000000,0,False,False
components/camel-stringtemplate/src/test/java/org/apache/camel/component/stringtemplate/StringTemplateLetterTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-mina2/src/test/java/org/apache/camel/component/mina2/Mina2VmTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-mina/src/test/java/org/apache/camel/component/mina/MinaTcpLineDelimiterUsingPlainSocketTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-quartz2/src/test/java/org/apache/camel/component/quartz2/QuartzOneCamelContextRestartTest.java,20,13,0,0.000516,0.000000,1.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/ClassComponentInvalidConfigurationTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/impl/DefaultMessageHistory.java,60,15,0,0.000523,0.000176,1.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/IdempotentConsumerConcurrentTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
