file_name,comm,adev,ddev,add,del,own,minor,buggy,bug_discovered_after_next_release
wicket-core/src/test/java/org/apache/wicket/markup/parser/filter/HeaderSectionPanel_2.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/list/ListViewTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/link/BookmarkableHomePageLinksTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-jmx/src/main/java/org/apache/wicket/jmx/PageSettingsMBean.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/template/Index.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/DomReadyOrderPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-cdi-1.1/src/main/java/org/apache/wicket/cdi/NonContextual.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/NullProvider.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/compref/DropDownChoicePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/head/filter/FilteringHeaderResponse.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/basic/SimplePage_4.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/test/java/org/apache/wicket/util/lang/ClassesTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/MarkupInheritanceBase_13.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/protocol/http/SecondPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/resource/CoreLibrariesContributor.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/model/StringResourceModelTest.java,44,18,1,0.000564,0.001363,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/protocol/http/servlet/WicketSessionFilter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/test/java/org/apache/wicket/examples/repeater/RepeaterTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/util/lang/PropertyResolver.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/resolver/HomePage_1.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/list/LoopItem.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/panel/InlinePanelPage_8.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/link/ExternalLinkPage_2.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/link/IPageLink.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/validation/validator/UrlValidatorTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/basic/SimplePage_9.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/NestedFormsPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/test/java/org/apache/wicket/util/encoding/UrlDecoderTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/border/BoxBorderTestPage_10.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/request/resource/ResourceReference.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/model/ChainingModel.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-cdi/src/main/java/org/apache/wicket/cdi/AbstractInjector.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
wicket-jmx/src/main/java/org/apache/wicket/jmx/RequestLogger.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/model/AbstractCheckBoxModel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-request/src/main/java/org/apache/wicket/request/IRequestMapper.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/resourcedecoration/ResourceDecorationApplication.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/request/handler/RequestSettingRequestHandler.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-experimental/wicket-atmosphere/src/main/java/org/apache/wicket/atmosphere/tester/TesterAtmosphereBehavior.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/velocity/VelocityTemplateApplication.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/convert/converter/BooleanConverter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/repeater/Contact.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/authorization/UnauthorizedInstantiationException.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/list/SimpleTableTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/request/handler/IPageAndComponentProvider.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/ThirdPanel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/internal/AjaxEnclosurePage_3.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/formComponentPanel/MyFormComponentPanel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/diff/ToString.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/header/testing3/Panel1.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/basic/LabelWithEscapeMarkupPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/guestbook/Comment.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/core/request/mapper/MountedMapperTest.java,63,16,3,0.000172,0.000059,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/ajax/markup/html/IAjaxLink.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/protocol/http/WebApplication.java,0,0,5,0.000000,0.000000,0.000000,0,False,False
wicket-request/src/main/java/org/apache/wicket/request/RequestHandlerStack.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/transformer/AbstractTransformerBehaviorTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/behavior/SharedBehaviorTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/ChoicePage.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/authentication3/BasePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-request/src/main/java/org/apache/wicket/request/UrlUtils.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/Doctype_2.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
